"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"103","NLA22_RI-10008",1,1.55,4.03,574,22.4,22.8,-71.6517,41.9113,2.1,"123913606",2,1,560,-0.455745627615132,-0.209738296254216,-0.332741961934674,2,2,25.625,0.921666666666667,13.48580186841,24.6291057602372,2.1,-0.332741961934674
"104","NES22-10119",1,0.29,16.7,508,191,32,-93.10675,30.74821,1.3,"{64CFE5EA-6C8E-4412-999B-D71DAB283998}",5,1,55,1.18253039054594,-0.342861962673673,0.419834213936133,4,4,2.65968586387435,0,15.5505571544272,5.78625806274621,3.9,0.246559820130156
"105","NES22-10113",1,1.07,21.8,431,27.7,29.5,-92.45886,31.11325,6,"69624733",5,3,2290,-0.293408451260986,-0.522005241248869,-0.407706846254927,2,2,15.5595667870036,0.412,17.0697589961339,16.637336420205,6.15,-0.336419365575222
"106","NES22-10141",1,1.05,19.4,666,31.9,28.5,-93.30822,37.89269,20.4,"102216470",5,5,137,-0.185495063751104,-0.0477200146607456,-0.116607539205925,3,3,20.8777429467085,0.536333333333333,19.8075309364635,20.6796326185513,13.975,-0.110703968804568
"107","NLA22_AR-10010",1,0.65,60.8,978,54.9,29.3,-90.3428695,34.9406253,8.2,"120032616",5,4,407,0.229504422256115,0.371024430674147,0.300264426465131,4,4,17.8142076502732,0.468666666666667,18.0292993155856,18.8382499206639,8.2,0.300264426465131
"108","NLA22_IA-10006",1,2.925,2.74,440,17.7,26.1,-92.41812,40.89158,7.2,"146618755",4,4,1258,-0.635759498283871,-0.499481584545092,-0.567620541414481,2,2,24.8587570621469,0.738333333333333,17.5955176094075,24.1105571749325,7.2,-0.567620541414481
"109","NLA22_MA-10008",1,3.15,7.23,619,10.1,23.8,-71.75695,42.28904,25.9,"123912469",3,5,556,-1.06461138433679,-0.127480464735226,-0.596045924536005,2,2,61.2871287128713,0.964,21.8653943833183,44.9190307148927,25.9,-0.596045924536005
"110","NLA22_NM-10055",1,0.5,4.58,729,74.5,22.5,-106.31691,35.63085,13.9,"128034642",2,5,658,0.462865497801688,0.0507855908164465,0.256825544309067,4,4,9.78523489932886,0.0193333333333333,20.978042912307,11.781395268982,19.85,-0.213964533544217
"111","NLA22_LA-10302",1,1.6,9.33,538,18,31.3,-93.30837,32.48878,1.6,"{e112e49b-a8e3-4823-a52f-f6188c7ea857}",5,1,103,-0.622912102485271,-0.280329176209597,-0.451620639347434,2,2,29.8888888888889,0.966666666666667,12.5787889217879,27.4093764794999,1.6,-0.451620639347434
"112","NLA22_WA-10002",1,4,6.4,329,23.9,20.1,-122.4543,48.70346,13.1,"152293112",1,5,1522,-0.40619899728371,-0.816321205299531,-0.61126010129162,2,2,13.765690376569,0.066,19.5663112103831,13.378091892892,13,-0.646003935679923
"113","NLA22_WA-10003",1,0.55,13.4,1640,116,26.4,-122.14008,47.60496,4.7,"148900237",4,3,1378,0.801335898873071,0.934416572836277,0.867876235854674,5,5,14.1379310344828,0.522333333333333,16.1372262674822,17.0860010817143,4.65,0.737938454691214
"114","NLA22_WA-10015",1,2.35,6.08,836,21.3,23.9,-118.25324,48.50271,10.2,"148396688",3,4,1357,-0.494236241718791,0.200046680264045,-0.147094780727373,3,3,39.2488262910798,0.912666666666667,18.757266458882,33.5282882501006,10.2,-0.147094780727373
"115","NLA22_WA-10019",1,2.2,2.73,534,13.5,20.3,-119.34046,48.88938,12,"147577002",1,5,1304,-0.842816870178093,-0.288462467174046,-0.56563966867607,2,2,39.5555555555556,0.890666666666667,19.2993352231891,33.6107259527554,12,-0.56563966867607
"116","NES22-10173",1,1.55,13,2220,327,22.5,-98.14658,44.5681,2.6,"145670635",2,2,1234,1.59353924233282,1.26443688713809,1.42898806473546,5,5,6.78899082568807,0.0203333333333333,13.9999590117611,8.14095059939994,2.45,1.37957833514804
"117","NES22-10170",1,1.95,4.12,1930,631,22.7,-98.61803,45.53704,5.2,"148621844",2,3,1366,2.09601564061124,1.11187101459045,1.60394332760085,5,5,3.05863708399366,0,16.8550985216848,4.02667007213272,5.76666666666667,1.49946436551886
"118","NLA22_MI-10021",1,2.8,4.48,1180,28.5,22.6,-85.93497,43.48031,13,"121860630",2,5,461,-0.271644645051872,0.575655832002671,0.152005593475399,3,3,41.4035087719298,0.902666666666667,19.5663112103831,34.1651711867756,13,0.152005593475399
"119","NLA22_NV-10235",1,0.81,33.4,563,132,19.83,-119.07488,39.44395,18.7,"136854961",1,5,938,0.90010561209203,-0.230826755872411,0.33463942810981,4,4,4.26515151515152,0.002,20.7789834801484,6.9968180155312,18.7,0.33463942810981
"120","NLA22_WY-10033",1,0.625,21.3,1310,86.1,17.22,-105.82854,41.401904,2.3,"132226864",1,1,795,0.573482337999538,0.689559616605322,0.63152097730243,4,4,15.2148664343786,0.734,14.0673435104476,17.6631907617007,2.5,0.551293424537287
"121","NLA22_KY-10009",1,0.85,18.9,924,91.6,20.1,-84.610932,38.312104,2.7,"38462239",1,2,1842,0.620815535291053,0.309123231187441,0.464969383239247,4,4,10.0873362445415,0.310333333333333,14.3240408477815,12.7405117653521,2.7,0.464969383239247
"122","NLA22_OK-10028",1,0.65,13.6,724,74.2,26.5,-97.38371,35.63395,6.7,"167672994",4,4,1716,0.459781154453079,0.043284832157846,0.251532993305462,4,4,9.75741239892183,0.140333333333333,17.3554558139897,12.343752862197,6.7,0.251532993305462
"123","NLA22_WA-10032",1,4,3.07,613,14.2,22.3,-118.99713,47.94156,42.6,"165655376",2,5,1703,-0.804174604044153,-0.138096028512344,-0.471135316278249,2,2,43.169014084507,0.816666666666667,23.5251366359014,35.1677024179079,42.6,-0.471135316278249
"124","NLA22_NH-10013",1,1.6,4.16,400,24.7,21.76,-71.87181,43.32646,1.6,"135996947",2,1,886,-0.381031224164214,-0.60335594930863,-0.492193586736422,2,2,16.1943319838057,0.984333333333333,12.5787889217879,24.5397154854361,1.6,-0.563924320092767
"125","NLA22_MI-10107",1,2.1,9.2,748,37.5,21.6,-85.57639,43.50965,23,"121860494",2,5,460,-0.0618645559206244,0.0788267621376138,0.00848110310849468,3,3,19.9466666666667,0.375333333333333,21.469317508585,20.4772042004281,23,0.00848110310849468
"126","NES22-10161",1,0.55,10.2,1160,541,24.4,-98.29429,45.72081,2.6,"{FE8C2414-868D-42C5-A7DE-1980B7357E2A}",3,2,118,1.97838441962474,0.557025362415525,1.26770489102013,5,5,2.14417744916821,0,13.3230662161177,3.71939886178919,2,1.31889321328018
"127","NLA22_PA-10042",1,1.5,8.31,391,29.6,23.15,-78.92573,41.44279,1.7,"102672535",2,1,140,-0.24269652969785,-0.628157786700469,-0.435427158199159,2,2,13.2094594594595,0.603,12.7809974518106,15.0582835508824,1.7,-0.435427158199159
"128","NLA22_CT-10023",1,0.825,22.1,694,27.5,25.2,-72.6209,41.44547,1.5,"122174533",3,1,466,-0.298947620833791,-0.002837251680425,-0.150892436257108,3,3,25.2363636363636,0.939,12.363525896666,24.1280852793799,1.5,-0.150892436257108
"129","NLA22_NV-10258",1,0.09,9.6,2150,1080,16.72,-119.7069,39.2667,1.55,"4",1,1,1850,2.50681329936693,1.22951860742768,1.86816595339731,5,5,1.99074074074074,0.00133333333333333,12.4728937025852,4.13370330918875,1.55,1.86816595339731
"130","NES22-10064",1,1.175,17,2540,51.7,25.4,-90.40871,40.98777,9.3,"152592542",3,4,1538,0.183597823358642,1.41119349209174,0.797395657725188,4,4,49.1295938104449,0.999666666666667,18.0536159669577,34.1297204283517,8.26,0.786903084239115
"131","NES22-10076",1,0.4,69.2,1230,185,30.2,-90.08899,38.70362,1.6,"120032894",5,1,411,1.15813250921034,0.620884559874624,0.889508534542484,5,5,6.64864864864865,0.169,12.7809974518106,10.027921590885,1.7,1.08375796133106
"132","NES22-10060",1,0.345,40.9,1490,107,29.3,-89.12198,39.01253,8.5,"155038548",5,4,1580,0.739601751798496,0.829877459085249,0.784739605441873,4,4,13.9252336448598,0.201333333333333,18.2458332186957,14.8714523565456,8.75,0.719620757027845
"133","NLA22_WV-10011",1,2.1,27.2,454,28.9,23.67,-79.79552,39.49372,2.1,"27072277",3,1,1760,-0.260990785398809,-0.465344603605246,-0.363167694502028,2,2,15.7093425605536,0.679666666666667,13.2670074303167,15.3492877458325,1.96666666666667,-0.273826307564315
"134","NLA22_LA-10224",1,0.39,27.9,949,105,31,-93.69922,32.46985,1.5,"133232330",5,1,828,0.725178643600239,0.338218817417424,0.531698730508832,4,4,9.03809523809524,0.215,12.0121044056072,9.92516750448836,1.35,0.705251451450578
"135","NLA22_TX-10011",1,1.025,11.5,1630,50,28.1,-99.74089,28.55555,2.9,"92732557",5,2,2682,0.158040211772199,0.927750766544755,0.542895489158477,4,4,32.6,0.947,14.5623864511163,28.6957391883617,2.9,0.542895489158477
"136","NLA22_GA-10080",1,2.4,5.12,1140,22.2,31.48,-84.82606,30.7616,8,"47202298",5,4,1963,-0.462601297390673,0.53807086846708,0.0377347855382036,3,3,51.3513513513514,0.972666666666667,17.9469391004664,39.4832572316815,8,0.0377347855382036
"137","NLA22_MA-10013",1,2.1,7.22,325,27,21.4,-72.27786,42.07083,2.1,"141008588",2,1,1033,-0.312973740159908,-0.829652942562924,-0.571313341361416,2,2,12.037037037037,0.489666666666667,13.48580186841,14.2382631351421,2.1,-0.571313341361416
"138","NLA22_TX-10001",1,0.85,16.8,1090,33,26.4,-103.93088,31.94733,12.1,"96520640",4,5,2724,-0.159580647944341,0.489190212914066,0.164804782484863,3,3,33.030303030303,0.998,19.2807534523443,40.5644480705961,11.9333333333333,-0.0266074633572629
"139","NLA22_VA-10014",1,0.4,53.6,1250,110,28.06,-76.1425,36.91829,1.3,"5",5,1,2014,0.76073863920258,0.638463262437508,0.699600950820044,4,4,11.3636363636364,0.587,11.8862245895302,13.8406555029529,1.3,0.699600950820044
"140","NLA22_CT-10016",1,3.6,2.24,258,5.9,24.7,-71.87415,41.50893,10,"122359984",3,4,473,-1.47554099062742,-1.08126318320833,-1.27840208691788,1,1,43.728813559322,0.977333333333333,18.6323297841205,36.0250224919252,9.825,-1.05534725804937
"141","NLA22_IN-10137",1,2.85,4.18,434,11.5,27.88,-85.98964,39.17411,5.6,"{3a25d385-8dda-452d-b42e-42f0bfe35f06}",4,3,31,-0.965383121580304,-0.51444551661767,-0.739914319098987,2,2,37.7391304347826,0.937666666666667,16.757278630036,31.790190536545,5.6,-0.739914319098987
"142","NLA22_PA-10010",1,3.875,4.79,256,17.9,24,-75.70528,40.33468,16.6,"25964596",3,5,1740,-0.627170620775847,-1.08974459512654,-0.858457607951194,1,1,14.3016759776536,0.222666666666667,20.3816655768942,16.4707728199662,16.6,-0.858457607951194
"143","NLA22_MI-10108",1,4.95,1.97,480,14.7,20.5,-84.7118,45.58642,25,"155410978",1,5,1617,-0.777722066387552,-0.404651719251013,-0.591186892819282,2,2,32.6530612244898,0.727,21.7474301313004,28.967100879764,25,-0.591186892819282
"144","NLA22_ND-10016",1,2.35,2.14,4700,519,19.2,-102.31047,48.239365,3.5,"143755375",1,2,1120,1.94664996580559,2.08188911855637,2.01426954218098,5,5,9.05587668593449,0.149333333333333,15.1416270104548,11.6608570781815,3.45,1.84356133878336
"145","NLA22_ND-10059",1,1.95,4.8,3080,64.1,20.4,-102.152237,48.389369,2.5,"143750879",1,2,1117,0.347934008994129,1.62128013298628,0.984607070990203,5,5,48.0499219968799,0.997,14.3240408477815,35.6687508434979,2.7,1.0335262177086
"146","NLA22_TN-10017",1,0.575,192,1900,184,30.2,-86.8407963,35.4024333,5.3,"136619773",5,3,922,1.15398939849244,1.09479720433769,1.12439330141506,5,5,10.3260869565217,0.169666666666667,16.6359772899559,13.2262647664864,5.4,0.951341923584083
"147","NLA22_PA-10016",1,1.05,45.9,860,75.5,24.99,-80.23995,41.03131,2.1,"130028544",3,1,732,0.47305767621373,0.230893718590502,0.351975697402116,4,4,11.3907284768212,0.409666666666667,13.4054264312369,13.0012704388558,2.05,0.330346997514997
"148","NLA22_CA-10097",1,3.075,8.34,393,24.1,24.7,-117.04212,32.788194,13.5,"27736275",3,5,1765,-0.399828943285415,-0.622597285193512,-0.511213114239464,2,2,16.3070539419087,0.330333333333333,19.6921910264601,17.6586579898381,13.5,-0.511213114239464
"149","NLA22_CA-10016",1,2.435,7.22,574,32.9,25.49,-116.778189,32.785813,16,"27725599",3,5,1764,-0.161900534569062,-0.209738296254216,-0.185819415411639,3,3,17.4468085106383,0.478666666666667,20.6609835550067,21.2630001713968,18.05,-0.19972563612004
"150","NLA22_NJ-10004",1,1.35,9.28,336,27,21.8,-74.893005,41.107217,2,"26145086",2,1,1750,-0.312973740159908,-0.79337602241328,-0.553174881286594,2,2,12.4444444444444,0.683666666666667,12.4728937025852,14.8909229040867,1.55,-0.238738149248895
"151","NLA22_VA-10029",1,0.45,62.4,1260,48.1,29.12,-77.98007,37.15676,4.7,"61499713",5,3,2198,0.128426642951082,0.647147419390476,0.387787031170779,4,4,26.1954261954262,0.831333333333333,16.1728995405793,25.1530298494547,4.7,0.387787031170779
"152","NES22-10071",1,1.025,37.6,2610,49.9,26.6,-86.0505,40.07463,11.4,"90148089",4,4,2626,0.156509876814366,1.44082246834867,0.798666172581518,4,4,52.3046092184369,0.983,19.2432764373881,36.6904732446814,11.8,0.490176248990551
"153","NLA22_MA-10012",1,1.65,11.8,640,74.5,24.1,-71.09895,42.71426,2.2,"135912095",3,1,879,0.462865497801688,-0.09111970628936,0.185872895756164,4,4,8.59060402684564,0.0293333333333333,13.4324340220369,8.77801858943869,2.06666666666667,0.628966841423325
"154","NLA22_FL-10032",1,2.6,1.46,233,5.7,29.4,-81.63135,29.16505,6.1,"107776017",5,3,197,-1.50190229452415,-1.19234253273125,-1.3471224136277,1,1,40.8771929824561,0.947,17.0425309327662,33.7103699245733,6.1,-1.3471224136277
"155","NLA22_GA-10009",1,1.52,4.11,391,22.8,27.6,-83.50027,31.75567,1.52,"133558624",4,1,843,-0.442216034487784,-0.628157786700469,-0.535186910594126,2,2,17.1491228070175,0.958,12.3783171370477,19.4728220763961,1.50666666666667,-0.545451893079716
"156","NLA22_KY-10019",1,2.55,1.74,179,10.7,27.42,-84.18017,37.54101,4.2,"31882703",4,3,1795,-1.02049902769197,-1.47968593463103,-1.2500924811615,1,1,16.7289719626168,0.797,15.7977383105843,21.1427797587754,4.2,-1.21129852720015
"157","NLA22_TX-10006",1,0.07,113,6050,643,26.7,-98.408222,28.62433,1.5,"6",4,1,2154,2.11041610522706,2.35707312382104,2.23374461452405,5,5,9.40902021772939,0.391333333333333,12.363525896666,12.0552234794701,1.5,2.23374461452405
"158","NES22-10140",1,1.75,1.64,120,12.8,29.4,-90.77873,37.14178,10.5,"62054026",5,4,2205,-0.883517086553721,-1.91551285110747,-1.39951496883059,1,1,9.375,0,18.5550579288592,4.54546886199968,9.6,-0.850214203381718
"159","NLA22_WV-10026",1,1.9,8.46,411,42.3,25.94,-80.4648,39.246,1.95,"{770D9C07-E8E9-4390-91A0-3281EAFAA4E4}",4,1,61,0.0302047311430741,-0.573789610249975,-0.271792439553451,3,3,9.71631205673759,0.36,13.2386207122529,12.4793299645909,1.95,-0.271792439553451
"160","NLA22_NM-10052",1,2.05,1.32,359,27.8,19.8,-104.89639,36.34533,2.9,"81675961",1,2,2510,-0.290653846275992,-0.72121532229315,-0.505934584284571,2,2,12.9136690647482,0.475333333333333,14.5623864511163,15.2549458000681,2.9,-0.505934584284571
"161","NLA22_LA-10320",1,1.485,22.2,770,52.7,31,-93.53549,32.17336,3.4,"133234309",5,2,830,0.198241988780014,0.110419001129823,0.154330494954918,3,3,14.6110056925996,0.498,15.092933893985,16.254086961434,3.4,0.154330494954918
"162","NLA22_PA-10041",1,0.675,45.1,923,92.5,27.1,-80.33028,40.33067,3.2,"99705452",4,2,2749,0.628289379192159,0.30794309470916,0.46811623695066,4,4,9.97837837837838,0.267333333333333,14.8907253639622,12.6219895504413,3.2,0.46811623695066
"163","NLA22_VA-10005",1,2.1,15,463,22.5,28.84,-76.45055,37.16379,2.1,"137440278",5,1,960,-0.452340713049359,-0.443950888566114,-0.448145800807736,2,2,20.5777777777778,0.834333333333333,13.48580186841,20.8122445728251,2.1,-0.448145800807736
"164","NES22-10145",1,0.95,13.4,338,39.3,30.1,-90.30933,36.94487,8.7,"120032495",5,4,406,-0.0260266464609683,-0.786908015706903,-0.406467331083936,2,2,8.60050890585242,0.086,16.8743228932906,12.5071827792696,5.8,0.243092418875842
"165","NLA22_SD-10016",1,1.5,14.9,1670,521,25.18,-97.03269,43.23079,2.5,"123217240",3,2,533,1.94958997733805,0.954172810451629,1.45188139389484,5,5,3.20537428023033,0,14.9933617463252,2.89208341757786,3.3,1.56630534350973
"166","NLA22_SD-10001",1,0.725,11.1,895,61.8,25.6,-96.4789,42.48968,2.2,"128460664",4,1,678,0.320001993871718,0.274369520134382,0.29718575700305,4,4,14.4822006472492,0.545333333333333,13.48580186841,14.2362301377495,2.1,0.337407709403001
"167","NLA22_RI-10016",1,0.85,63.4,434,35.6,18.2,-71.74562,41.57058,2.1,"136212832",1,1,904,-0.101609866418009,-0.51444551661767,-0.30802769151784,2,2,12.1910112359551,0.511333333333333,13.48580186841,14.4476829472912,2.1,-0.30802769151784
"168","NES22-10150",1,2.55,6.2,628,31.4,20.7,-97.27131,45.4453,8.1,"145089419",1,4,1170,-0.197571176774494,-0.111748510128916,-0.154659843451705,3,3,20,0.923333333333333,17.8517859814988,25.0386024422514,7.775,-0.100745779499445
"169","NLA22_AR-10021",1,0.35,19.9,873,87.8,30.2,-91.1669037,34.867807,2.4,"60290909",5,2,2163,0.588427995191229,0.247245008687637,0.417836501939433,4,4,9.94305239179955,0.327666666666667,13.9311850445105,12.5951210834576,2.4,0.417836501939433
"170","NLA22_ND-10008",1,1.25,3.32,3690,703,15.8,-101.896075,48.351533,2.3,"143752101",1,1,1118,2.17861006955138,1.81821367876942,1.9984118741604,5,5,5.24893314366999,0.007,14.2616947476966,7.24699267129712,2.65,1.94095874222668
"171","NLA22_IA-10017",1,0.775,71,1430,138,26.9,-93.74286,41.03398,2.4,"133551348",4,2,842,0.934084630799615,0.785082554057067,0.859583592428341,5,5,10.3623188405797,0.121,14.3240408477815,10.6435637149179,2.7,1.07610815108258
"172","NLA22_NM-10015",2,3.05,1.12,234,18.9,14.7,-107.68441,36.68891,16.2,"129357529",1,5,697,-0.585616800675416,-1.18767504837591,-0.886645924525665,1,1,12.3809523809524,0.067,20.1744300387759,14.2983295021118,15.6,-0.969899111552692
"173","NLA22_GA-10003",1,5.065,1.12,280,5.3,32.6,-83.02663,33.01447,7.01,"79501876",5,4,2470,-1.55751969454007,-0.992080252470898,-1.27479997350548,1,1,52.8301886792453,0.969666666666667,17.2901026303721,28.0737442785944,6.57,-1.33594261869127
"174","NLA22_MT-10122",1,0.12,4.21,584,363,17.9,-108.002,45.93313,4.4,"142618447",1,3,1059,1.67337542895832,-0.190914755256508,0.741230336850907,4,4,1.60881542699725,0,15.9529020657769,3.5123048217344,4.4,0.741230336850907
"175","NLA22_LA-10362",1,1.26,12.2,426,28.4,32.6,-92.62557,31.27383,5.5,"{a4e9b092-f59e-4b4e-b37a-c45475ac02d4}",5,3,81,-0.274331474025968,-0.534722490926424,-0.404526982476196,2,2,15,0.435,16.6971793601068,16.8420700324985,5.5,-0.404526982476196
"176","NLA22_TX-10002",1,0.325,9.45,851,170,26.4,-98.37408,33.70823,7.8,"93322908",4,4,2688,1.09349666794102,0.219428150096972,0.656462409018997,4,4,5.00588235294118,0,17.9639894697246,6.05242668346985,8.041,0.49152518028342
"177","NLA22_IN-10140",1,1.95,41.6,1110,55.7,27.77,-86.30537,39.84797,6.6,"{bf8c1694-e2ed-4719-8b46-864da7ee6238}",4,4,93,0.240562872712211,0.509006321209863,0.374784596961037,4,4,19.9281867145422,0.565,17.8338632127423,19.1049928595837,7.73333333333333,0.415316151137565
"178","NES22-10158",1,0.8,6.18,665,392,21.5,-97.19746,44.93102,4.4,"126757478",2,3,613,1.73212661081392,-0.0493576647528054,0.84138447303056,5,5,1.69642857142857,0,15.7173628734112,2.93647926556562,4.1,0.951738079736049
"179","NES22-10154",1,1.75,13.8,1100,34.2,23.3,-96.48277,44.70783,5.5,"122851099",2,3,492,-0.132277672162421,0.49914330429209,0.183432816064835,4,4,32.1637426900585,0.993333333333333,16.6359772899559,35.1098005444518,5.4,0.119929000762342
"180","NLA22_TN-10002",1,2.65,8.76,320,30.6,28.9,-85.54677,35.03022,20.5,"139293818",5,5,999,-0.217298776334633,-0.846550272217586,-0.531924524276109,2,2,10.4575163398693,0.00333333333333333,20.0547120926206,11.4519684870661,15.05,-0.340561222793971
"181","NES22-10188",1,4.55,2.91,163,13,15.81,-120.57615,37.895,36,"59573963",1,5,2143,-0.871665654487063,-1.58173525414888,-1.22670045431797,1,1,12.5384615384615,0.0303333333333333,23.2519564307983,13.9544946227797,39.25,-1.44989059745982
"182","NLA22_WA-10007",1,3.15,5.06,1770,66,23.3,-119.59168,47.72881,20.1,"149689504",2,5,1404,0.370262482073845,1.01755438496924,0.693908433521545,4,4,26.8181818181818,0.208333333333333,20.9696307533966,17.1736969600346,19.8,0.912109707630241
"183","NLA22_WA-10022",1,3.9,3.95,153,21,23.4,-123.11169,47.17436,6.6,"155197787",2,4,1591,-0.505079005872044,-1.65073651738641,-1.07790776162923,1,1,7.28571428571429,0.0556666666666667,17.3052981884996,10.2042245046637,6.6,-1.07790776162923
"184","NLA22_NM-10042",1,1.65,3.44,219,24.3,19.3,-107.56107,36.85482,38,"122810458",1,5,488,-0.39351153496328,-1.25987733414639,-0.826694434554833,1,1,9.01234567901234,0.165666666666667,23.5756448230861,18.6286444579112,43.25,-1.18226593374221
"185","NLA22_MT-10003",1,1.545,2.96,1190,74,22.4,-104.93774,45.49447,4.5,"124519115",2,3,574,0.457717989756248,0.584852983048989,0.521285486402618,4,4,16.0810810810811,0.627666666666667,15.914782573839,18.0893771834716,4.35,0.607623784314486
"186","NLA22_KY-10002",2,1.3,5.7,264,14.4,30.68,-84.67985,37.48638,4.2,"38480321",5,3,1844,-0.793483491921182,-1.0562079204157,-0.924845706168441,1,1,18.3333333333333,0.695333333333333,16.467059209128,19.1733819467131,5.13333333333333,-0.788019056802689
"187","NES22-10157",1,0.65,4.61,2240,186,23.9,-96.96303,43.535,6.5,"130997246",3,4,760,1.16225328499111,1.27421144531378,1.21823236515245,5,5,12.0430107526882,0.0636666666666667,16.6971793601068,11.2921179249084,5.5,1.14654994191981
